seed	split_name	score_name	aggregation	top_k	universe_genes	truth_genes	overlap	precision	recall	expected_random	fold_enrichment	hypergeom_pvalue
1624446027	calibration	base_motif_structure_score	top10_mean_score	500	55382	198	8	0.016	0.04040404040404041	1.7875844137084251	4.475313131313131	0.00047602436347453684
1624446027	calibration	base_motif_structure_score	top10_mean_score	1000	55382	198	10	0.01	0.050505050505050504	3.5751688274168503	2.797070707070707	0.003418632003045563
1624446027	heldout	base_motif_structure_score	top10_mean_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
1624446027	heldout	base_motif_structure_score	top10_mean_score	100	55382	85	1	0.01	0.011764705882352941	0.1534794698638547	6.515529411764706	0.14250070729653172
1624446027	heldout	base_motif_structure_score	top10_mean_score	200	55382	85	1	0.005	0.011764705882352941	0.3069589397277094	3.257764705882353	0.26489975813565425
1624446027	heldout	base_motif_structure_score	top10_mean_score	500	55382	85	3	0.006	0.03529411764705882	0.7673973493192734	3.9093176470588236	0.0419556450321807
1624446027	heldout	base_motif_structure_score	top10_mean_score	1000	55382	85	5	0.005	0.058823529411764705	1.5347946986385468	3.257764705882353	0.01906033581980446
1624446027	calibration	base_motif_structure_score	top5_percent_mean_score	50	55382	198	0	0.0	0.0	0.1787584413708425	0.0	1.0
1624446027	calibration	base_motif_structure_score	top5_percent_mean_score	100	55382	198	0	0.0	0.0	0.357516882741685	0.0	1.0
1624446027	calibration	base_motif_structure_score	top5_percent_mean_score	200	55382	198	1	0.005	0.005050505050505051	0.71503376548337	1.3985353535353535	0.51208172745158
1624446027	calibration	base_motif_structure_score	top5_percent_mean_score	500	55382	198	2	0.004	0.010101010101010102	1.7875844137084251	1.1188282828282827	0.5349465873929669
1624446027	calibration	base_motif_structure_score	top5_percent_mean_score	1000	55382	198	3	0.003	0.015151515151515152	3.5751688274168503	0.8391212121212122	0.6959029438607263
1624446027	heldout	base_motif_structure_score	top5_percent_mean_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
1624446027	heldout	base_motif_structure_score	top5_percent_mean_score	100	55382	85	0	0.0	0.0	0.1534794698638547	0.0	1.0
1624446027	heldout	base_motif_structure_score	top5_percent_mean_score	200	55382	85	0	0.0	0.0	0.3069589397277094	0.0	1.0
1624446027	heldout	base_motif_structure_score	top5_percent_mean_score	500	55382	85	2	0.004	0.023529411764705882	0.7673973493192734	2.6062117647058822	0.17909311084958213
1624446027	heldout	base_motif_structure_score	top5_percent_mean_score	1000	55382	85	3	0.003	0.03529411764705882	1.5347946986385468	1.9546588235294118	0.19875225758408693
1624446027	calibration	inverted_base_motif_structure_score	max_score	50	55382	198	2	0.04	0.010101010101010102	0.1787584413708425	11.188282828282828	0.01391951330001258
1624446027	calibration	inverted_base_motif_structure_score	max_score	100	55382	198	6	0.06	0.030303030303030304	0.357516882741685	16.78242424242424	1.7448054658822285e-06
1624446027	calibration	inverted_base_motif_structure_score	max_score	200	55382	198	10	0.05	0.050505050505050504	0.71503376548337	13.985353535353536	3.3837043464144284e-09
1624446027	calibration	inverted_base_motif_structure_score	max_score	500	55382	198	21	0.042	0.10606060606060606	1.7875844137084251	11.74769696969697	1.9547727806466843e-16
1624446027	calibration	inverted_base_motif_structure_score	max_score	1000	55382	198	33	0.033	0.16666666666666666	3.5751688274168503	9.230333333333332	4.359436612649576e-22
1624446027	heldout	inverted_base_motif_structure_score	max_score	50	55382	85	1	0.02	0.011764705882352941	0.07673973493192734	13.031058823529412	0.07395523750463028
1624446027	heldout	inverted_base_motif_structure_score	max_score	100	55382	85	2	0.02	0.023529411764705882	0.1534794698638547	13.031058823529412	0.010453459425604047
1624446027	heldout	inverted_base_motif_structure_score	max_score	200	55382	85	5	0.025	0.058823529411764705	0.3069589397277094	16.288823529411765	1.5155851473831538e-05
1624446027	heldout	inverted_base_motif_structure_score	max_score	500	55382	85	7	0.014	0.08235294117647059	0.7673973493192734	9.121741176470588	1.2608221543409588e-05
1624446027	heldout	inverted_base_motif_structure_score	max_score	1000	55382	85	13	0.013	0.15294117647058825	1.5347946986385468	8.470188235294119	4.474962031553135e-09
1624446027	calibration	inverted_base_motif_structure_score	top3_mean_score	50	55382	198	3	0.06	0.015151515151515152	0.1787584413708425	16.78242424242424	0.0007794496324364642
1624446027	calibration	inverted_base_motif_structure_score	top3_mean_score	100	55382	198	6	0.06	0.030303030303030304	0.357516882741685	16.78242424242424	1.7448054658822285e-06
1624446027	calibration	inverted_base_motif_structure_score	top3_mean_score	200	55382	198	11	0.055	0.05555555555555555	0.71503376548337	15.383888888888889	1.9865406411345842e-10
1624446027	calibration	inverted_base_motif_structure_score	top3_mean_score	500	55382	198	20	0.04	0.10101010101010101	1.7875844137084251	11.188282828282828	2.6393664570210143e-15
1624446027	calibration	inverted_base_motif_structure_score	top3_mean_score	1000	55382	198	34	0.034	0.1717171717171717	3.5751688274168503	9.510040404040405	3.7607451472218697e-23
1624446027	heldout	inverted_base_motif_structure_score	top3_mean_score	50	55382	85	1	0.02	0.011764705882352941	0.07673973493192734	13.031058823529412	0.07395523750463028
1624446027	heldout	inverted_base_motif_structure_score	top3_mean_score	100	55382	85	2	0.02	0.023529411764705882	0.1534794698638547	13.031058823529412	0.010453459425604047
1624446027	heldout	inverted_base_motif_structure_score	top3_mean_score	200	55382	85	5	0.025	0.058823529411764705	0.3069589397277094	16.288823529411765	1.5155851473831538e-05
1624446027	heldout	inverted_base_motif_structure_score	top3_mean_score	500	55382	85	8	0.016	0.09411764705882353	0.7673973493192734	10.424847058823529	1.0931368718162731e-06
1624446027	heldout	inverted_base_motif_structure_score	top3_mean_score	1000	55382	85	14	0.014	0.16470588235294117	1.5347946986385468	9.121741176470588	4.148628118290772e-10
1624446027	calibration	inverted_base_motif_structure_score	top5_mean_score	50	55382	198	4	0.08	0.020202020202020204	0.1787584413708425	22.376565656565656	3.208870127374723e-05
1624446027	calibration	inverted_base_motif_structure_score	top5_mean_score	100	55382	198	8	0.08	0.04040404040404041	0.357516882741685	22.376565656565656	3.252238363120009e-09
1624446027	calibration	inverted_base_motif_structure_score	top5_mean_score	200	55382	198	12	0.06	0.06060606060606061	0.71503376548337	16.78242424242424	1.058738683901139e-11
1624446027	calibration	inverted_base_motif_structure_score	top5_mean_score	500	55382	198	20	0.04	0.10101010101010101	1.7875844137084251	11.188282828282828	2.6393664570210143e-15
1624446027	calibration	inverted_base_motif_structure_score	top5_mean_score	1000	55382	198	33	0.033	0.16666666666666666	3.5751688274168503	9.230333333333332	4.359436612649576e-22
1624446027	heldout	inverted_base_motif_structure_score	top5_mean_score	50	55382	85	2	0.04	0.023529411764705882	0.07673973493192734	26.062117647058823	0.002718446297612528
1624446027	heldout	inverted_base_motif_structure_score	top5_mean_score	100	55382	85	4	0.04	0.047058823529411764	0.1534794698638547	26.062117647058823	1.810712769027053e-05
1624446027	heldout	inverted_base_motif_structure_score	top5_mean_score	200	55382	85	5	0.025	0.058823529411764705	0.3069589397277094	16.288823529411765	1.5155851473831538e-05
1624446027	heldout	inverted_base_motif_structure_score	top5_mean_score	500	55382	85	8	0.016	0.09411764705882353	0.7673973493192734	10.424847058823529	1.0931368718162731e-06
1624446027	heldout	inverted_base_motif_structure_score	top5_mean_score	1000	55382	85	13	0.013	0.15294117647058825	1.5347946986385468	8.470188235294119	4.474962031553135e-09
1624446027	calibration	inverted_base_motif_structure_score	top10_mean_score	50	55382	198	5	0.1	0.025252525252525252	0.1787584413708425	27.97070707070707	1.032247765702465e-06
1624446027	calibration	inverted_base_motif_structure_score	top10_mean_score	100	55382	198	6	0.06	0.030303030303030304	0.357516882741685	16.78242424242424	1.7448054658822285e-06
1624446027	calibration	inverted_base_motif_structure_score	top10_mean_score	200	55382	198	9	0.045	0.045454545454545456	0.71503376548337	12.586818181818181	5.190545154851394e-08
1624446027	calibration	inverted_base_motif_structure_score	top10_mean_score	500	55382	198	19	0.038	0.09595959595959595	1.7875844137084251	10.628868686868687	3.369443414552566e-14
1624446027	calibration	inverted_base_motif_structure_score	top10_mean_score	1000	55382	198	34	0.034	0.1717171717171717	3.5751688274168503	9.510040404040405	3.7607451472218697e-23
1624446027	heldout	inverted_base_motif_structure_score	top10_mean_score	50	55382	85	3	0.06	0.03529411764705882	0.07673973493192734	39.09317647058823	6.490838192097662e-05
1624446027	heldout	inverted_base_motif_structure_score	top10_mean_score	100	55382	85	5	0.05	0.058823529411764705	0.1534794698638547	32.57764705882353	5.074337816477653e-07
1624446027	heldout	inverted_base_motif_structure_score	top10_mean_score	200	55382	85	6	0.03	0.07058823529411765	0.3069589397277094	19.546588235294116	7.096701621300616e-07
1624446027	heldout	inverted_base_motif_structure_score	top10_mean_score	500	55382	85	9	0.018	0.10588235294117647	0.7673973493192734	11.72795294117647	8.319009241327734e-08
1624446027	heldout	inverted_base_motif_structure_score	top10_mean_score	1000	55382	85	12	0.012	0.1411764705882353	1.5347946986385468	7.818635294117647	4.4219732872074625e-08
1624446027	calibration	inverted_base_motif_structure_score	top5_percent_mean_score	50	55382	198	2	0.04	0.010101010101010102	0.1787584413708425	11.188282828282828	0.01391951330001258
1624446027	calibration	inverted_base_motif_structure_score	top5_percent_mean_score	100	55382	198	4	0.04	0.020202020202020204	0.357516882741685	11.188282828282828	0.0004753235763067282
1624446027	calibration	inverted_base_motif_structure_score	top5_percent_mean_score	200	55382	198	7	0.035	0.03535353535353535	0.71503376548337	9.789747474747475	8.56673938739102e-06
1624446027	calibration	inverted_base_motif_structure_score	top5_percent_mean_score	500	55382	198	12	0.024	0.06060606060606061	1.7875844137084251	6.712969696969697	3.0497981024981465e-07
1624446027	calibration	inverted_base_motif_structure_score	top5_percent_mean_score	1000	55382	198	28	0.028	0.1414141414141414	3.5751688274168503	7.8317979797979795	5.1648455895816934e-17
1624446027	heldout	inverted_base_motif_structure_score	top5_percent_mean_score	50	55382	85	1	0.02	0.011764705882352941	0.07673973493192734	13.031058823529412	0.07395523750463028
1624446027	heldout	inverted_base_motif_structure_score	top5_percent_mean_score	100	55382	85	2	0.02	0.023529411764705882	0.1534794698638547	13.031058823529412	0.010453459425604047
1624446027	heldout	inverted_base_motif_structure_score	top5_percent_mean_score	200	55382	85	2	0.01	0.023529411764705882	0.3069589397277094	6.515529411764706	0.03809108791724583
1624446027	heldout	inverted_base_motif_structure_score	top5_percent_mean_score	500	55382	85	5	0.01	0.058823529411764705	0.7673973493192734	6.515529411764706	0.0010657068517250707
1624446027	heldout	inverted_base_motif_structure_score	top5_percent_mean_score	1000	55382	85	11	0.011	0.12941176470588237	1.5347946986385468	7.1670823529411765	3.9813967814760067e-07
1797759645	calibration	base_score	max_score	50	55382	198	0	0.0	0.0	0.1787584413708425	0.0	1.0
1797759645	calibration	base_score	max_score	100	55382	198	0	0.0	0.0	0.357516882741685	0.0	1.0
1797759645	calibration	base_score	max_score	200	55382	198	0	0.0	0.0	0.71503376548337	0.0	1.0
1797759645	calibration	base_score	max_score	500	55382	198	1	0.002	0.005050505050505051	1.7875844137084251	0.5594141414141414	0.8345222639267622
1797759645	calibration	base_score	max_score	1000	55382	198	2	0.002	0.010101010101010102	3.5751688274168503	0.5594141414141414	0.8746408394720105
1797759645	heldout	base_score	max_score	50	55382	85	1	0.02	0.011764705882352941	0.07673973493192734	13.031058823529412	0.07395523750463028
1797759645	heldout	base_score	max_score	100	55382	85	2	0.02	0.023529411764705882	0.1534794698638547	13.031058823529412	0.010453459425604047
1797759645	heldout	base_score	max_score	200	55382	85	2	0.01	0.023529411764705882	0.3069589397277094	6.515529411764706	0.03809108791724583
1797759645	heldout	base_score	max_score	500	55382	85	2	0.004	0.023529411764705882	0.7673973493192734	2.6062117647058822	0.17909311084958213
1797759645	heldout	base_score	max_score	1000	55382	85	3	0.003	0.03529411764705882	1.5347946986385468	1.9546588235294118	0.19875225758408693
1797759645	calibration	base_score	top3_mean_score	50	55382	198	0	0.0	0.0	0.1787584413708425	0.0	1.0
1797759645	calibration	base_score	top3_mean_score	100	55382	198	0	0.0	0.0	0.357516882741685	0.0	1.0
1797759645	calibration	base_score	top3_mean_score	200	55382	198	0	0.0	0.0	0.71503376548337	0.0	1.0
1797759645	calibration	base_score	top3_mean_score	500	55382	198	2	0.004	0.010101010101010102	1.7875844137084251	1.1188282828282827	0.5349465873929669
1797759645	calibration	base_score	top3_mean_score	1000	55382	198	4	0.004	0.020202020202020204	3.5751688274168503	1.1188282828282827	0.4808294496971051
1797759645	heldout	base_score	top3_mean_score	50	55382	85	2	0.04	0.023529411764705882	0.07673973493192734	26.062117647058823	0.002718446297612528
1797759645	heldout	base_score	top3_mean_score	100	55382	85	2	0.02	0.023529411764705882	0.1534794698638547	13.031058823529412	0.010453459425604047
1797759645	heldout	base_score	top3_mean_score	200	55382	85	2	0.01	0.023529411764705882	0.3069589397277094	6.515529411764706	0.03809108791724583
1797759645	heldout	base_score	top3_mean_score	500	55382	85	3	0.006	0.03529411764705882	0.7673973493192734	3.9093176470588236	0.0419556450321807
1797759645	heldout	base_score	top3_mean_score	1000	55382	85	3	0.003	0.03529411764705882	1.5347946986385468	1.9546588235294118	0.19875225758408693
1797759645	calibration	base_score	top5_mean_score	50	55382	198	0	0.0	0.0	0.1787584413708425	0.0	1.0
1797759645	calibration	base_score	top5_mean_score	100	55382	198	0	0.0	0.0	0.357516882741685	0.0	1.0
1797759645	calibration	base_score	top5_mean_score	200	55382	198	0	0.0	0.0	0.71503376548337	0.0	1.0
1797759645	calibration	base_score	top5_mean_score	500	55382	198	3	0.006	0.015151515151515152	1.7875844137084251	1.6782424242424243	0.26568948566398976
1797759645	calibration	base_score	top5_mean_score	1000	55382	198	3	0.003	0.015151515151515152	3.5751688274168503	0.8391212121212122	0.6959029438607263
1797759645	heldout	base_score	top5_mean_score	50	55382	85	2	0.04	0.023529411764705882	0.07673973493192734	26.062117647058823	0.002718446297612528
1797759645	heldout	base_score	top5_mean_score	100	55382	85	3	0.03	0.03529411764705882	0.1534794698638547	19.546588235294116	0.0005066767547709261
1797759645	heldout	base_score	top5_mean_score	200	55382	85	3	0.015	0.03529411764705882	0.3069589397277094	9.773294117647058	0.0036863461672057792
1797759645	heldout	base_score	top5_mean_score	500	55382	85	3	0.006	0.03529411764705882	0.7673973493192734	3.9093176470588236	0.0419556450321807
1797759645	heldout	base_score	top5_mean_score	1000	55382	85	3	0.003	0.03529411764705882	1.5347946986385468	1.9546588235294118	0.19875225758408693
1797759645	calibration	base_score	top10_mean_score	50	55382	198	0	0.0	0.0	0.1787584413708425	0.0	1.0
1797759645	calibration	base_score	top10_mean_score	100	55382	198	0	0.0	0.0	0.357516882741685	0.0	1.0
1797759645	calibration	base_score	top10_mean_score	200	55382	198	1	0.005	0.005050505050505051	0.71503376548337	1.3985353535353535	0.51208172745158
1797759645	calibration	base_score	top10_mean_score	500	55382	198	2	0.004	0.010101010101010102	1.7875844137084251	1.1188282828282827	0.5349465873929669
