audit_group	rank_top3_mean_score	gene_id	transcript_id	best_window_start	best_window_end	paired_probability_mean	fraction_high_paired	reverse_complement_kmer_pair_density	longest_high_paired_run	high_paired_run_count	paired_run_density	local_41nt_paired_mean	local_81nt_paired_mean	AU_rich_paired_density	U_rich_paired_density
truth_outside_top1000	10804	LOC_Os01g68020	LOC_Os01g68020.1	1251	1450	0.5678161	0.465	0.5228426395939086	11.0	24.0	0.465	0.7364353086890245	0.6701551484472957	0.015463917525773196	0.020618556701030927
truth_outside_top1000	10913	LOC_Os01g69050	LOC_Os01g69050.2	1551	1750	0.5967358	0.55	0.7563451776649747	24.0	17.0	0.55	0.8158721923828124	0.746773851506504	0.07731958762886598	0.03608247422680412
truth_outside_top1000	10923	LOC_Os02g48560	LOC_Os02g48560.1	251	450	0.6022137	0.59	0.6091370558375635	10.0	32.0	0.59	0.68732890704783	0.6657825686313488	0.03608247422680412	0.020618556701030927
truth_outside_top1000	10934	LOC_Os01g68324	LOC_Os01g68324.3	1151	1350	0.59392095	0.495	0.6294416243654822	11.0	26.0	0.495	0.6709012752626001	0.6108693723325375	0.005154639175257732	0.0
truth_outside_top1000	11527	LOC_Os12g09290	LOC_Os12g09290.1	1351	1550	0.5905034	0.415	0.700507614213198	12.0	19.0	0.415	0.7004335973320939	0.6417048418963397	0.030927835051546393	0.010309278350515464
truth_outside_top1000	12419	LOC_Os01g39260	LOC_Os01g39260.1	2879	3078	0.6071568	0.5	0.6802030456852792	14.0	23.0	0.5	0.782986152462843	0.6978324607566551	0.041237113402061855	0.020618556701030927
truth_outside_top1000	12448	LOC_Os09g14680	LOC_Os09g14680.1	1539	1738	0.583566	0.505	0.6751269035532995	8.0	21.0	0.505	0.8296137481200987	0.6864504762637762	0.08762886597938144	0.07731958762886598
truth_outside_top1000	12509	LOC_Os01g36240	LOC_Os01g36240.1	1251	1450	0.6088255	0.575	0.5228426395939086	8.0	28.0	0.575	0.692666658541051	0.6634858625906483	0.10824742268041238	0.061855670103092786
truth_outside_top1000	12519	LOC_Os10g12500	LOC_Os10g12500.1	871	1070	0.560773	0.495	0.583756345177665	12.0	26.0	0.495	0.7305748171922638	0.6224881925700623	0.05154639175257732	0.020618556701030927
truth_outside_top1000	12647	LOC_Os06g20340	LOC_Os06g20340.1	1151	1350	0.6510009	0.635	0.6091370558375635	20.0	18.0	0.635	0.8345578937995726	0.7925146472306899	0.07216494845360824	0.02577319587628866
truth_outside_top1000	12824	LOC_Os01g65800	LOC_Os01g65800.1	1201	1400	0.5824072	0.51	0.6700507614213198	16.0	22.0	0.51	0.7785687330292493	0.7153923128858025	0.030927835051546393	0.015463917525773196
truth_outside_top1000	12957	LOC_Os05g36930	LOC_Os05g36930.2	1251	1450	0.5493074	0.53	0.6903553299492385	15.0	22.0	0.53	0.6772108775813407	0.6443966693348354	0.03608247422680412	0.0
truth_outside_top1000	13053	LOC_Os02g20950	LOC_Os02g20950.1	2101	2300	0.5938079	0.525	0.6649746192893401	11.0	22.0	0.525	0.7551134621224752	0.6892776960208091	0.06701030927835051	0.04639175257731959
truth_outside_top1000	13134	LOC_Os01g56510	LOC_Os01g56510.1	1001	1200	0.6168576	0.54	0.6345177664974619	11.0	29.0	0.54	0.7442795067298704	0.6869417811617439	0.0	0.010309278350515464
truth_outside_top1000	13192	LOC_Os01g64262	LOC_Os01g64262.1	1151	1350	0.61558115	0.54	0.6294416243654822	13.0	23.0	0.54	0.7557503304830413	0.6703453063964844	0.061855670103092786	0.041237113402061855
truth_outside_top1000	13381	LOC_Os02g15640	LOC_Os02g15640.1	801	1000	0.59495574	0.47	0.48223350253807107	11.0	20.0	0.47	0.7416552799503978	0.6895569106678904	0.03608247422680412	0.05670103092783505
truth_outside_top1000	13431	LOC_Os11g39670	LOC_Os11g39670.2	1801	2000	0.66798407	0.615	0.7360406091370558	22.0	19.0	0.615	0.9199058820561665	0.7891766164037916	0.08762886597938144	0.015463917525773196
truth_outside_top1000	13736	LOC_Os03g63270	LOC_Os03g63270.1	1701	1900	0.56655467	0.49	0.6751269035532995	13.0	19.0	0.49	0.8194078294242302	0.7193427703998707	0.08762886597938144	0.010309278350515464
truth_outside_top1000	13763	LOC_Os02g11070	LOC_Os02g11070.1	1751	1950	0.5636766	0.475	0.43147208121827413	9.0	25.0	0.475	0.6953752099013911	0.6444011264377171	0.020618556701030927	0.061855670103092786
truth_outside_top1000	13835	LOC_Os01g45880	LOC_Os01g45880.3	2701	2900	0.6008139	0.51	0.6294416243654822	20.0	19.0	0.51	0.7317073170731707	0.6307696118766879	0.061855670103092786	0.041237113402061855
truth_outside_top1000	13987	LOC_Os07g31440	LOC_Os07g31440.3	1651	1850	0.6522947	0.65	0.6852791878172588	12.0	26.0	0.65	0.7533572127179402	0.7208474830344871	0.06701030927835051	0.015463917525773196
truth_outside_top1000	13994	LOC_Os07g01214	LOC_Os07g01214.1	2801	3000	0.5938773	0.58	0.6751269035532995	14.0	18.0	0.58	0.7371970618643412	0.7019273145699206	0.09278350515463918	0.010309278350515464
truth_outside_top1000	14279	LOC_Os03g63950	LOC_Os03g63950.1	1351	1550	0.53032774	0.53	0.5583756345177665	10.0	19.0	0.53	0.6845636745778528	0.5818513190304792	0.015463917525773196	0.0
truth_outside_top1000	14557	LOC_Os11g39650	LOC_Os11g39650.1	1151	1350	0.5573449	0.455	0.6395939086294417	8.0	21.0	0.455	0.7153061890020604	0.6126215546219436	0.020618556701030927	0.0
truth_outside_top1000	14560	LOC_Os07g27140	LOC_Os07g27140.1	3351	3550	0.55879694	0.54	0.5888324873096447	10.0	22.0	0.54	0.6969390496975039	0.6564265254103107	0.0	0.0
truth_outside_top1000	15063	LOC_Os11g09979	LOC_Os11g09979.1	1701	1900	0.64215636	0.655	0.5634517766497462	15.0	22.0	0.655	0.8677975695307661	0.7560506867773737	0.10309278350515463	0.061855670103092786
truth_outside_top1000	15291	LOC_Os07g02250	LOC_Os07g02250.1	351	550	0.62228334	0.515	0.6192893401015228	12.0	24.0	0.515	0.8078162960889863	0.6980681242766202	0.08762886597938144	0.02577319587628866
truth_outside_top1000	15324	LOC_Os01g61460	LOC_Os01g61460.1	1851	2050	0.6155304	0.54	0.5532994923857868	12.0	24.0	0.54	0.7570791477110328	0.7094295172043789	0.03608247422680412	0.05670103092783505
truth_outside_top1000	15359	LOC_Os01g08830	LOC_Os01g08830.2	551	750	0.5749124	0.54	0.5482233502538071	14.0	21.0	0.54	0.722406689713641	0.6824868520100911	0.015463917525773196	0.0
truth_outside_top1000	15391	LOC_Os05g14010	LOC_Os05g14010.1	51	250	0.51477516	0.355	0.6903553299492385	13.0	15.0	0.355	0.7605635480182928	0.6247178065923997	0.0	0.0
truth_outside_top1000	16334	LOC_Os11g40249	LOC_Os11g40249.3	501	700	0.63989186	0.575	0.6192893401015228	17.0	24.0	0.575	0.7725176389624433	0.7173081165478553	0.0	0.0
truth_outside_top1000	16335	LOC_Os10g22570	LOC_Os10g22570.1	4501	4700	0.60547876	0.535	0.6954314720812182	13.0	18.0	0.535	0.8272345240523178	0.6664391623602972	0.030927835051546393	0.010309278350515464
truth_outside_top1000	16610	LOC_Os09g31478	LOC_Os09g31478.1	601	800	0.6130368	0.535	0.5126903553299492	10.0	26.0	0.535	0.7299266908226945	0.6681574597770784	0.0	0.005154639175257732
truth_outside_top1000	17074	LOC_Os03g12660	LOC_Os03g12660.1	1701	1900	0.6061419	0.525	0.5583756345177665	15.0	18.0	0.525	0.763376468565406	0.6818386411961213	0.061855670103092786	0.06701030927835051
truth_outside_top1000	17167	LOC_Os02g26984	LOC_Os02g26984.1	201	400	0.63119054	0.605	0.7614213197969543	12.0	24.0	0.605	0.8498533295422067	0.7595095281247739	0.09278350515463918	0.020618556701030927
truth_outside_top1000	17521	LOC_Os09g19280	LOC_Os09g19280.1	1201	1400	0.5649879	0.415	0.5685279187817259	11.0	21.0	0.415	0.6578715254620808	0.5954265829957561	0.02577319587628866	0.0
truth_outside_top1000	17526	LOC_Os11g05480	LOC_Os11g05480.1	1801	2000	0.57986146	0.405	0.6700507614213198	11.0	24.0	0.405	0.6679493973894818	0.6303851692764846	0.02577319587628866	0.02577319587628866
truth_outside_top1000	17564	LOC_Os05g14220	LOC_Os05g14220.1	1265	1464	0.52089137	0.405	0.6345177664974619	10.0	23.0	0.405	0.6786106708573133	0.5927061077989177	0.02577319587628866	0.015463917525773196
truth_outside_top1000	18438	LOC_Os01g01070	LOC_Os01g01070.1	1251	1450	0.5293028	0.49	0.6954314720812182	11.0	22.0	0.49	0.729720883253144	0.6502346212481274	0.030927835051546393	0.0
truth_outside_top1000	18484	LOC_Os07g40710	LOC_Os07g40710.1	1301	1500	0.4628756	0.25	0.6243654822335025	6.0	17.0	0.25	0.6087438071646342	0.5250057644314235	0.0	0.0
truth_outside_top1000	18966	LOC_Os05g51510	LOC_Os05g51510.1	2007	2206	0.61519533	0.565	0.6446700507614214	14.0	22.0	0.565	0.773508955792683	0.7165472242567275	0.061855670103092786	0.041237113402061855
truth_outside_top1000	19743	LOC_Os04g01600	LOC_Os04g01600.2	1041	1240	0.4851845	0.4	0.6040609137055838	8.0	17.0	0.4	0.6294929690477324	0.5631038524486399	0.005154639175257732	0.0
truth_outside_top1000	19744	LOC_Os05g28630	LOC_Os05g28630.1	951	1150	0.5461707	0.435	0.5888324873096447	11.0	24.0	0.435	0.7316060880335367	0.602762292932581	0.005154639175257732	0.010309278350515464
truth_outside_top1000	19779	LOC_Os11g07980	LOC_Os11g07980.2	450	649	0.6543483	0.555	0.7715736040609137	24.0	15.0	0.555	0.7814138924203268	0.7259122824963228	0.03608247422680412	0.03608247422680412
truth_outside_top1000	19934	LOC_Os02g56200	LOC_Os02g56200.1	3001	3200	0.5809033	0.49	0.6649746192893401	8.0	28.0	0.49	0.6864743116425305	0.6253304187162422	0.02577319587628866	0.020618556701030927
truth_outside_top1000	20696	LOC_Os04g58734	LOC_Os04g58734.1	827	1026	0.5991073	0.54	0.6751269035532995	11.0	23.0	0.54	0.7413173768578507	0.6777044277132294	0.05154639175257732	0.030927835051546393
truth_outside_top1000	20948	LOC_Os07g06680	LOC_Os07g06680.1	1751	1950	0.58403033	0.495	0.5228426395939086	21.0	16.0	0.495	0.8019371963128811	0.696418473749985	0.18041237113402062	0.17010309278350516
truth_outside_top1000	21247	LOC_Os01g09370	LOC_Os01g09370.1	1151	1350	0.4906953	0.395	0.5126903553299492	9.0	21.0	0.395	0.6215046208079268	0.5737357433931326	0.005154639175257732	0.0
truth_outside_top1000	21353	LOC_Os09g20090	LOC_Os09g20090.1	1951	2150	0.5934632	0.5	0.6700507614213198	11.0	21.0	0.5	0.7405708126905487	0.6265262556664737	0.06701030927835051	0.005154639175257732
truth_outside_top1000	21443	LOC_Os02g51460	LOC_Os02g51460.1	1101	1300	0.5269181	0.395	0.700507614213198	11.0	19.0	0.395	0.7289402659346419	0.6245226212489751	0.0	0.005154639175257732
truth_outside_top1000	21887	LOC_Os08g37250	LOC_Os08g37250.1	1	200	0.55461645	0.45	0.5736040609137056	10.0	27.0	0.45	0.6376729244139137	0.600834193053069	0.03608247422680412	0.010309278350515464
truth_outside_top1000	22307	LOC_Os12g42160	LOC_Os12g42160.1	3329	3528	0.5868871	0.495	0.5380710659898477	14.0	22.0	0.495	0.7203896685344419	0.677249523592584	0.02577319587628866	0.0
truth_outside_top1000	22493	LOC_Os05g02770	LOC_Os05g02770.1	101	300	0.47111726	0.355	0.5482233502538071	8.0	18.0	0.355	0.7161610300947981	0.5702616844648196	0.005154639175257732	0.005154639175257732
truth_outside_top1000	22755	LOC_Os03g13590	LOC_Os03g13590.1	1701	1900	0.5932139	0.525	0.6192893401015228	12.0	21.0	0.525	0.7438978683657762	0.6490760143892265	0.005154639175257732	0.005154639175257732
truth_outside_top1000	22926	LOC_Os04g35620	LOC_Os04g35620.1	301	500	0.52023953	0.31	0.5939086294416244	8.0	28.0	0.31	0.6887430330602136	0.6127771448206017	0.005154639175257732	0.005154639175257732
truth_outside_top1000	24202	LOC_Os10g40740	LOC_Os10g40740.1	1551	1750	0.6181941	0.54	0.649746192893401	10.0	22.0	0.54	0.8236005364394771	0.7355438331027089	0.09278350515463918	0.02577319587628866
truth_outside_top1000	24407	LOC_Os12g12470	LOC_Os12g12470.1	1151	1350	0.7282011	0.62	0.7208121827411168	28.0	15.0	0.62	0.9502280630716464	0.8722005641018903	0.1134020618556701	0.030927835051546393
truth_outside_top1000	24618	LOC_Os02g57650	LOC_Os02g57650.1	1251	1450	0.5900522	0.59	0.6345177664974619	9.0	27.0	0.59	0.7087795545415179	0.6899959334620723	0.020618556701030927	0.020618556701030927
truth_outside_top1000	24733	LOC_Os06g24070	LOC_Os06g24070.1	1151	1350	0.61883706	0.59	0.6294416243654822	10.0	25.0	0.59	0.7454923769322837	0.6793331312544552	0.0	0.0
truth_outside_top1000	25679	LOC_Os11g11060	LOC_Os11g11060.1	251	450	0.4946105	0.375	0.6192893401015228	8.0	21.0	0.375	0.6011298575052398	0.581595762276355	0.03608247422680412	0.02577319587628866
truth_outside_top1000	25775	LOC_Os02g39850	LOC_Os02g39850.1	1501	1700	0.5389394	0.525	0.5126903553299492	8.0	23.0	0.525	0.7358281321641875	0.624994095460868	0.030927835051546393	0.030927835051546393
truth_outside_top1000	25853	LOC_Os04g20990	LOC_Os04g20990.1	1512	1711	0.5980842	0.46	0.6598984771573604	13.0	24.0	0.46	0.7675572837271344	0.6918146580825617	0.05154639175257732	0.015463917525773196
truth_outside_top1000	25961	LOC_Os03g49150	LOC_Os03g49150.1	701	900	0.5640826	0.545	0.5685279187817259	10.0	25.0	0.545	0.7331977472072695	0.658442172003381	0.041237113402061855	0.015463917525773196
truth_outside_top1000	26215	LOC_Os05g40010	LOC_Os05g40010.1	851	1050	0.47894475	0.36	0.5939086294416244	14.0	16.0	0.36	0.6727056735899392	0.6230116479190778	0.061855670103092786	0.04639175257731959
truth_outside_top1000	26537	LOC_Os02g57924	LOC_Os02g57924.1	304	503	0.53657335	0.48	0.6142131979695431	12.0	20.0	0.48	0.7428460935267006	0.6597035961386598	0.0	0.0
truth_outside_top1000	27068	LOC_Os12g16260	LOC_Os12g16260.1	1	200	0.58951294	0.48	0.6548223350253807	14.0	27.0	0.48	0.6686282274199696	0.6480864536615065	0.02577319587628866	0.020618556701030927
truth_outside_top1000	27841	LOC_Os09g36370	LOC_Os09g36370.1	301	500	0.5664368	0.505	0.6294416243654822	10.0	22.0	0.505	0.6815976398747142	0.624929404553072	0.010309278350515464	0.0
truth_outside_top1000	27858	LOC_Os04g54759	LOC_Os04g54759.1	1081	1280	0.5608347	0.465	0.700507614213198	8.0	21.0	0.465	0.68379360292016	0.6483832465277778	0.13917525773195877	0.015463917525773196
truth_outside_top1000	29125	LOC_Os05g12380	LOC_Os05g12380.1	301	500	0.5443207	0.385	0.5888324873096447	8.0	22.0	0.385	0.6443807090201029	0.6360003742170922	0.005154639175257732	0.010309278350515464
truth_outside_top1000	29353	LOC_Os01g56370	LOC_Os01g56370.1	1501	1700	0.59295493	0.525	0.6294416243654822	15.0	25.0	0.525	0.787303290716032	0.6823955207695196	0.0	0.0
truth_outside_top1000	29374	LOC_Os05g33010	LOC_Os05g33010.1	751	950	0.57963085	0.43	0.6142131979695431	9.0	19.0	0.43	0.7292108303163111	0.6444728521653162	0.03608247422680412	0.015463917525773196
truth_outside_top1000	29603	LOC_Os09g29200	LOC_Os09g29200.1	851	1050	0.580018	0.42	0.7309644670050761	8.0	24.0	0.42	0.7061278936339588	0.6738429511034929	0.041237113402061855	0.015463917525773196
truth_outside_top1000	29889	LOC_Os02g13160	LOC_Os02g13160.1	1	200	0.5488598	0.465	0.6091370558375635	13.0	20.0	0.465	0.7268596277004336	0.6731701103257544	0.0	0.0
truth_outside_top1000	30230	LOC_Os03g40210	LOC_Os03g40210.1	201	400	0.6539012	0.62	0.5939086294416244	10.0	21.0	0.62	0.7885605532948563	0.7033075756496854	0.04639175257731959	0.020618556701030927
truth_outside_top1000	30340	LOC_Os04g35920	LOC_Os04g35920.2	1901	2100	0.605435	0.5	0.7157360406091371	10.0	27.0	0.5	0.7006910370617376	0.6707918555648238	0.05670103092783505	0.005154639175257732
truth_outside_top1000	30578	LOC_Os12g37260	LOC_Os12g37260.1	3001	3200	0.606338	0.51	0.6903553299492385	8.0	23.0	0.51	0.7720085280697522	0.6618388030264113	0.02577319587628866	0.005154639175257732
truth_outside_top1000	31467	LOC_Os01g51420	LOC_Os01g51420.1	451	650	0.5873462	0.395	0.6802030456852792	8.0	23.0	0.395	0.6871256014195882	0.6619138364438657	0.030927835051546393	0.030927835051546393
truth_outside_top1000	32433	LOC_Os04g37470	LOC_Os04g37470.1	401	600	0.53591627	0.4	0.5532994923857868	8.0	25.0	0.4	0.715447030416349	0.6320850466504508	0.0	0.0
truth_outside_top1000	32776	LOC_Os06g46149	LOC_Os06g46149.1	1	200	0.5920194	0.525	0.4467005076142132	8.0	23.0	0.525	0.6715394462027202	0.6469819516311456	0.010309278350515464	0.015463917525773196
truth_outside_top1000	32871	LOC_Os01g71720	LOC_Os01g71720.1	1751	1950	0.53650385	0.51	0.6598984771573604	15.0	25.0	0.51	0.6918133410011853	0.6231810369609314	0.02577319587628866	0.005154639175257732
truth_outside_top1000	33447	LOC_Os09g36750	LOC_Os09g36750.1	551	750	0.5795188	0.49	0.6548223350253807	12.0	21.0	0.49	0.7355056390529726	0.6412669994212963	0.02577319587628866	0.02577319587628866
truth_outside_top1000	34357	LOC_Os04g47690	LOC_Os04g47690.1	701	900	0.56611943	0.445	0.45685279187817257	13.0	18.0	0.445	0.7411614394769437	0.6169394033926504	0.02577319587628866	0.030927835051546393
truth_outside_top1000	35029	LOC_Os10g26850	LOC_Os10g26850.1	1101	1300	0.5344422	0.465	0.5532994923857868	9.0	21.0	0.465	0.6852625404916162	0.5853305194112989	0.03608247422680412	0.0
truth_outside_top1000	36847	LOC_Os03g51080	LOC_Os03g51080.1	1	200	0.4869781	0.385	0.7055837563451777	14.0	12.0	0.385	0.7862429735137194	0.5973425559055658	0.005154639175257732	0.0
truth_outside_top1000	37327	LOC_Os06g37070	LOC_Os06g37070.1	30	229	0.6335337	0.56	0.5634517766497462	16.0	23.0	0.56	0.8154464349514099	0.6654182716652198	0.005154639175257732	0.020618556701030927
truth_outside_top1000	37715	LOC_Os03g61360	LOC_Os03g61360.1	1051	1250	0.4031134	0.315	0.48223350253807107	10.0	15.0	0.315	0.6351607718118808	0.5378718905978733	0.010309278350515464	0.005154639175257732
truth_outside_top1000	38184	LOC_Os06g51380	LOC_Os06g51380.1	51	250	0.6153013	0.605	0.6700507614213198	14.0	22.0	0.605	0.8320574993040506	0.8054107913264521	0.0	0.0
truth_outside_top1000	38517	LOC_Os09g25460	LOC_Os09g25460.1	551	750	0.69125974	0.65	0.6192893401015228	20.0	29.0	0.65	0.8343353271484376	0.7902761918527108	0.0	0.0
truth_outside_top1000	39442	LOC_Os09g19310	LOC_Os09g19310.1	501	700	0.58840823	0.53	0.5888324873096447	17.0	24.0	0.53	0.7930042918135481	0.7248307216314622	0.0	0.0
truth_outside_top1000	39471	LOC_Os04g32830	LOC_Os04g32830.1	451	650	0.6400781	0.61	0.6903553299492385	10.0	32.0	0.61	0.7323260423613758	0.7011585353333272	0.0	0.0
truth_outside_top1000	39694	LOC_Os05g42070	LOC_Os05g42070.1	614	813	0.57432497	0.53	0.5482233502538071	17.0	26.0	0.53	0.7432709205441361	0.6759424091857156	0.015463917525773196	0.0
truth_outside_top1000	40280	LOC_Os01g13320	LOC_Os01g13320.1	1818	2017	0.5873347	0.53	0.6192893401015228	10.0	18.0	0.53	0.708316709937119	0.6417289074556327	0.06701030927835051	0.020618556701030927
truth_outside_top1000	40564	LOC_Os05g39240	LOC_Os05g39240.1	1801	2000	0.60832244	0.565	0.5076142131979695	11.0	24.0	0.565	0.7585858600895581	0.6775313954294464	0.010309278350515464	0.02577319587628866
truth_outside_top1000	41265	LOC_Os07g10495	LOC_Os07g10495.1	451	650	0.573006	0.47	0.5989847715736041	12.0	24.0	0.47	0.6931860388779059	0.6401662473325376	0.03608247422680412	0.0
truth_outside_top1000	42073	LOC_Os07g10500	LOC_Os07g10500.1	239	438	0.5552581	0.345	0.5532994923857868	9.0	28.0	0.345	0.6508770454220655	0.6011043890022938	0.010309278350515464	0.03608247422680412
truth_outside_top1000	42137	LOC_Os12g33150	LOC_Os12g33150.1	51	250	0.60468817	0.52	0.5380710659898477	9.0	29.0	0.52	0.7162456047244189	0.6803921358084973	0.005154639175257732	0.0
truth_outside_top1000	42363	LOC_Os01g04440	LOC_Os01g04440.1	1351	1550	0.64130676	0.62	0.5583756345177665	15.0	23.0	0.62	0.8275026024841683	0.7537458509574702	0.0	0.0
truth_outside_top1000	43553	LOC_Os06g50890	LOC_Os06g50890.1	251	450	0.6331722	0.59	0.6345177664974619	12.0	30.0	0.59	0.7435198528010671	0.6696081279236593	0.0	0.005154639175257732
truth_outside_top1000	43779	LOC_Os11g02840	LOC_Os11g02840.1	437	636	0.5974228	0.52	0.5736040609137056	9.0	29.0	0.52	0.7384567260742188	0.6841207433629919	0.005154639175257732	0.0
truth_outside_top1000	43806	LOC_Os04g53680	LOC_Os04g53680.1	790	989	0.53085023	0.38	0.5685279187817259	11.0	17.0	0.38	0.7351220758949838	0.5922680843023606	0.015463917525773196	0.0
truth_outside_top1000	45360	LOC_Os09g02410	LOC_Os09g02410.1	1	200	0.51975226	0.4	0.5786802030456852	7.0	21.0	0.4	0.6322167559367855	0.6128199542010271	0.010309278350515464	0.0
truth_outside_top1000	46995	LOC_Os06g43950	LOC_Os06g43950.1	182	381	0.6535151	0.635	0.5126903553299492	13.0	27.0	0.635	0.8193529640756003	0.7483997580445841	0.030927835051546393	0.0
truth_outside_top1000	47585	LOC_Os05g50090	LOC_Os05g50090.1	801	1000	0.6205456	0.59	0.6954314720812182	10.0	23.0	0.59	0.7333954601753051	0.6913234753373229	0.005154639175257732	0.0
truth_outside_top1000	48720	LOC_Os11g47970	LOC_Os11g47970.1	201	400	0.5859681	0.525	0.5431472081218274	9.0	31.0	0.525	0.7088034211135493	0.6896837316913369	0.0	0.0
truth_outside_top1000	51637	LOC_Os01g20204	LOC_Os01g20204.1	151	350	0.58736575	0.47	0.6345177664974619	11.0	27.0	0.47	0.7517303737198433	0.6710940650951716	0.0	0.0
truth_outside_top1000	51897	LOC_Os07g42895	LOC_Os07g42895.1	51	250	0.606695	0.58	0.5634517766497462	10.0	24.0	0.58	0.6964410921422446	0.6514241253888166	0.015463917525773196	0.005154639175257732
truth_outside_top1000	55144	LOC_Os05g42080	LOC_Os05g42080.1	1	200	0.62252635	0.58	0.6446700507614214	12.0	24.0	0.58	0.8563479650311355	0.7912839474501433	0.0	0.0
